"WT_0_6" "Delta_0_6" "DeltaCompl_0_6" "Delta_DeltaCompl_0_6" "Delta_WT_0_6"
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
-1 -1 -1 0 0
1 1 1 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 -1 0 -1 -1
0 0 -1 1 0
-1 0 0 0 1
0 1 0 1 1
0 0 1 -1 0
1 0 0 0 -1
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
